Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
802,264.3573381950775,Entire home/apt,False,9.0,0,16.31689,48.24255,0
802,331.67379566650305,Entire home/apt,False,10.0,1,16.35296,48.18792,1
803,170.62852067409955,Entire home/apt,False,10.0,1,16.3548,48.25175,0
803,200.5469462169553,Entire home/apt,False,10.0,1,16.30585,48.12600000000001,1
804,136.73655423883318,Private room,False,9.0,1,16.305120000000002,48.19769,1
804,206.3903887057944,Entire home/apt,False,9.0,1,16.34081,48.20211,0
805,150.76081621204685,Entire home/apt,False,6.0,0,16.33151,48.21064000000001,0
805,173.90084846784939,Private room,False,9.0,1,16.213,48.207,1
806,154.03314400579671,Entire home/apt,False,4.0,1,16.416120000000006,48.18501,0
806,165.72002898347475,Entire home/apt,False,9.0,1,16.42326,48.16794,1
807,171.79720917186737,Entire home/apt,False,10.0,1,16.3573,48.19347,0
807,187.92511044106305,Entire home/apt,False,8.0,1,16.352,48.229,1
808,185.58773344552742,Entire home/apt,False,10.0,3,16.32894,48.18333,0
808,245.8920599303462,Entire home/apt,True,10.0,1,16.355999999999998,48.217,1
809,103.0783255031204,Private room,False,10.0,1,16.35444,48.24591,1
809,162.21396349017138,Entire home/apt,False,10.0,2,16.29589,48.19021,0
810,98.63730921160273,Private room,False,10.0,1,16.33014,48.21856,0
810,382.3948764696258,Entire home/apt,False,9.0,2,16.40285,48.2224,1
811,136.97029193838674,Entire home/apt,False,9.0,0,16.33984,48.21329,1
811,120.60865296963749,Entire home/apt,False,10.0,1,16.33349,48.15042,0
812,136.97029193838674,Entire home/apt,False,8.0,0,16.33941,48.21301,1
812,243.55468293481056,Entire home/apt,False,10.0,1,16.375970000000002,48.2123,0
813,140.94383283079728,Entire home/apt,False,8.0,0,16.338729999999998,48.21382,1
813,215.50615898838325,Entire home/apt,False,8.0,2,16.38955,48.2018,0
814,135.33412804151183,Private room,False,9.0,0,16.36,48.194,0
814,162.21396349017138,Entire home/apt,False,9.0,1,16.35202,48.18592,1
815,136.97029193838674,Entire home/apt,False,8.0,0,16.33869,48.21358,1
815,299.18425542855806,Entire home/apt,False,9.0,1,16.373820000000002,48.21439,0
816,237.71124044597155,Entire home/apt,False,9.0,0,16.51936,48.21576,0
816,148.42343921651124,Entire home/apt,False,9.0,1,16.4115,48.1776,1
817,183.25035644999184,Private room,False,10.0,1,16.38579,48.19971,0
817,92.79386672276371,Private room,True,10.0,1,16.266029999999994,48.21275,1
818,149.59212771427903,Private room,False,9.0,1,16.348489999999998,48.24601,1
818,209.89645419909775,Entire home/apt,False,8.0,1,16.450770000000002,48.28241,0
819,98.63730921160273,Private room,False,9.0,1,16.37661,48.173,0
819,150.76081621204685,Entire home/apt,False,8.0,2,16.3502,48.14809,1
820,136.97029193838674,Entire home/apt,False,8.0,0,16.33795,48.21335,1
820,347.80169693569877,Private room,False,10.0,1,16.37903,48.19064,0
821,194.7035037281163,Entire home/apt,False,10.0,0,16.36828,48.17796,1
821,336.3485496575742,Entire home/apt,True,10.0,2,16.36627,48.22822,0
822,202.88432321249093,Entire home/apt,True,10.0,1,16.383,48.216,0
822,196.33966762499125,Entire home/apt,True,10.0,1,16.34279,48.21602,1
823,336.3485496575742,Entire home/apt,True,10.0,1,16.408,48.218,1
823,301.5216324240937,Entire home/apt,False,10.0,1,16.38964,48.20849000000001,0
824,286.3286819531122,Entire home/apt,False,10.0,2,16.34885,48.18712,1
824,226.25809316784702,Entire home/apt,True,10.0,1,16.337,48.199,0
825,274.87553467498776,Entire home/apt,False,10.0,1,16.31045,48.19315,1
825,254.7740925133815,Entire home/apt,True,10.0,1,16.375999999999998,48.191,0
826,176.23822546338502,Private room,True,9.0,1,16.40104,48.20389,0
826,266.4609774910596,Entire home/apt,True,10.0,1,16.33989,48.22962,1
827,252.904190916953,Entire home/apt,False,10.0,1,16.35935,48.22479000000001,0
827,247.99569922632824,Entire home/apt,False,10.0,2,16.309720000000002,48.21156,1
828,146.08606222097563,Entire home/apt,False,8.0,1,16.38198,48.22098,0
828,122.9460299651731,Entire home/apt,False,9.0,1,16.30249,48.19953,1
829,223.68697847275791,Entire home/apt,True,10.0,1,16.43349,48.24145,0
829,231.86779795713247,Entire home/apt,False,10.0,2,16.42328,48.22536,1
830,274.87553467498776,Entire home/apt,False,8.0,1,16.352999999999998,48.231,0
830,141.4113082299044,Entire home/apt,False,9.0,1,16.371,48.181,1
831,172.7321599700816,Entire home/apt,True,9.0,1,16.33766,48.19957,0
831,289.83474744641563,Entire home/apt,True,10.0,0,16.408,48.218,1
832,289.83474744641563,Entire home/apt,True,10.0,0,16.408,48.218,1
832,187.69137274150953,Private room,False,10.0,1,16.36724,48.22265,0
833,336.3485496575742,Entire home/apt,True,10.0,1,16.408,48.218,1
833,168.2911436785639,Entire home/apt,True,10.0,1,16.37387,48.22925,0
834,214.57120819016902,Entire home/apt,True,10.0,1,16.345,48.197,0
834,336.3485496575742,Entire home/apt,True,10.0,1,16.408,48.218,1
835,154.03314400579671,Entire home/apt,False,10.0,1,16.341379999999994,48.21931,0
835,336.3485496575742,Entire home/apt,True,10.0,1,16.408,48.218,1
836,336.3485496575742,Entire home/apt,True,10.0,1,16.408,48.218,1
836,178.5756024589206,Entire home/apt,True,9.0,1,16.3216,48.18558,0
837,312.97477970221814,Entire home/apt,False,9.0,1,16.306829999999998,48.21181,1
837,127.62078395624431,Private room,True,10.0,1,16.35337,48.18443,0
838,272.53815767945207,Entire home/apt,False,10.0,0,16.36597,48.19828,0
838,233.2702241544539,Entire home/apt,False,8.0,1,16.34495,48.21739,1
839,139.0739312343688,Private room,True,10.0,1,16.349,48.187,1
839,171.79720917186737,Entire home/apt,False,10.0,1,16.3931,48.19254,0
840,331.67379566650305,Entire home/apt,True,10.0,1,16.377,48.22,0
840,162.21396349017138,Entire home/apt,False,10.0,1,16.366,48.176,1
841,285.393731154898,Entire home/apt,True,10.0,1,16.378,48.215,0
841,215.50615898838325,Entire home/apt,False,9.0,1,16.27927,48.20195,1
842,243.55468293481056,Entire home/apt,False,8.0,1,16.3526,48.18986,1
842,215.50615898838325,Entire home/apt,False,9.0,1,16.308,48.224,0
843,185.58773344552742,Entire home/apt,False,10.0,1,16.34198,48.25561,0
843,185.58773344552742,Entire home/apt,True,9.0,3,16.307270000000006,48.20684,1
844,226.25809316784702,Private room,True,10.0,1,16.3893,48.20064,0
844,220.18091297945446,Private room,False,10.0,1,16.3589,48.18181,1
845,231.86779795713247,Entire home/apt,True,10.0,1,16.3668,48.21877,0
845,127.62078395624431,Private room,False,10.0,1,16.31689,48.16534,1
846,312.97477970221814,Entire home/apt,True,10.0,1,16.343420000000002,48.2026,0
846,301.75537012364725,Entire home/apt,False,9.0,1,16.31524,48.1671,1
847,245.8920599303462,Entire home/apt,True,10.0,1,16.37172,48.2283,0
847,113.83025968258421,Private room,False,10.0,1,16.37227,48.17529,1
848,289.83474744641563,Entire home/apt,False,9.0,1,16.400370000000002,48.22255,1
848,113.59652198303067,Private room,False,8.0,1,16.3426,48.20833,0
849,144.91737372320782,Private room,False,10.0,1,16.320710000000002,48.21011,1
849,175.30327466517073,Private room,False,9.0,1,16.36169,48.21758,0
850,69.65383446696119,Private room,False,9.0,1,16.26079,48.19595,1
850,196.8071430240984,Entire home/apt,True,10.0,1,16.38751,48.19261,0
851,127.62078395624431,Entire home/apt,False,9.0,1,16.32605,48.21418,1
851,312.97477970221814,Entire home/apt,True,10.0,0,16.37624,48.22051,0
852,183.25035644999184,Entire home/apt,False,9.0,1,16.33584,48.21442,1
852,148.42343921651124,Entire home/apt,False,9.0,2,16.3471,48.20548,0
853,202.88432321249093,Entire home/apt,False,9.0,1,16.3246,48.20621,1
853,161.04527499240353,Private room,True,10.0,1,16.349729999999994,48.19177,0
854,81.34071944463923,Private room,False,9.0,1,16.336489999999998,48.19011,0
854,220.18091297945446,Entire home/apt,False,10.0,1,16.422,48.225,1
855,197.04088072365192,Entire home/apt,True,10.0,1,16.35206,48.2452,1
855,245.8920599303462,Entire home/apt,False,10.0,1,16.3895,48.19236,0
856,240.51609284061428,Entire home/apt,False,9.0,1,16.3784,48.2178,0
856,276.04422317275555,Entire home/apt,False,9.0,1,16.36776,48.17576,1
857,316.4808451955216,Entire home/apt,False,10.0,1,16.34149,48.21789,1
857,160.11032419418933,Entire home/apt,True,10.0,1,16.387999999999998,48.215,0
858,213.16878199284764,Entire home/apt,False,10.0,1,16.351129999999998,48.18783,1
858,125.04966926115515,Private room,True,9.0,1,16.403389999999998,48.22201,0
859,162.21396349017138,Entire home/apt,False,10.0,1,16.33684,48.19196,0
859,168.2911436785639,Entire home/apt,False,10.0,1,16.33836,48.21909,1
860,122.9460299651731,Private room,False,10.0,1,16.35156,48.22679,1
860,280.4852394642732,Entire home/apt,False,10.0,1,16.34029,48.19833,0
861,148.42343921651124,Private room,True,10.0,1,16.34403,48.19217,0
861,160.11032419418933,Entire home/apt,False,10.0,1,16.32536,48.21589,1
862,266.4609774910596,Entire home/apt,True,10.0,1,16.373,48.22004,0
862,208.49402800177643,Entire home/apt,True,10.0,1,16.34808,48.18526,1
863,134.63291494285113,Entire home/apt,True,10.0,1,16.339470000000002,48.17583,1
863,272.7718953790057,Entire home/apt,False,9.0,1,16.384220000000006,48.21638,0
864,88.11911273169251,Private room,False,9.0,1,16.513679999999994,48.21426,0
864,158.94163569642146,Entire home/apt,False,9.0,0,16.31403,48.22407000000001,1
865,153.09819320758243,Private room,True,9.0,2,16.38286,48.19865,0
865,169.22609447677817,Entire home/apt,False,9.0,0,16.33701,48.21368,1
866,298.9505177290045,Entire home/apt,True,10.0,1,16.35049,48.21591,1
866,214.57120819016902,Entire home/apt,True,10.0,2,16.387220000000006,48.19139000000001,0
867,345.4643199401632,Entire home/apt,False,8.0,1,16.331,48.205,0
867,335.88107425846715,Entire home/apt,False,9.0,1,16.361629999999998,48.21467,1
868,88.11911273169251,Private room,False,10.0,1,16.51332,48.2135,0
868,146.3197999205292,Private room,False,9.0,1,16.348779999999998,48.24526,1
869,240.28235514106072,Entire home/apt,False,9.0,2,16.346529999999998,48.18773,1
869,88.11911273169251,Private room,False,10.0,1,16.51173,48.21459,0
870,88.11911273169251,Private room,False,10.0,1,16.51176,48.21454,0
870,255.00783021293503,Private room,False,10.0,2,16.30286,48.18862,1
871,271.3694691816844,Entire home/apt,True,10.0,2,16.35291,48.22087,1
871,92.79386672276371,Entire home/apt,False,10.0,2,16.51184,48.21448,0
872,229.2966832620434,Entire home/apt,False,10.0,2,16.34058,48.21628,1
872,92.79386672276371,Entire home/apt,False,10.0,2,16.512610000000002,48.21349,0
873,391.97812215132177,Entire home/apt,False,9.0,3,16.34074,48.21709,1
873,242.3859944370428,Entire home/apt,True,10.0,1,16.3534,48.19179000000001,0
874,412.7807774115888,Entire home/apt,False,9.0,3,16.40054,48.2246,1
874,92.79386672276371,Entire home/apt,False,10.0,2,16.51369,48.21318,0
875,169.22609447677817,Entire home/apt,False,9.0,1,16.3588,48.19229,0
875,571.4886754084566,Entire home/apt,False,10.0,3,16.35557,48.21769000000001,1
876,147.02101301918987,Private room,False,10.0,0,16.35388,48.22413,1
876,113.83025968258421,Private room,False,10.0,1,16.34817,48.18466,0
877,273.4731084776664,Entire home/apt,True,10.0,1,16.381,48.165,1
877,249.16438772409603,Entire home/apt,True,10.0,2,16.389,48.18963,0
878,76.665965453568,Shared room,False,9.0,1,16.34059,48.21098,1
878,180.91297945445618,Entire home/apt,True,9.0,1,16.40005,48.22118,0
879,556.7632003365824,Entire home/apt,True,10.0,2,16.38464,48.1912,0
879,13656.358834116356,Private room,False,9.0,1,16.34356,48.20751,1
880,531.0520533856907,Entire home/apt,False,10.0,0,16.37803,48.18998,0
880,264.123600495524,Entire home/apt,False,10.0,1,16.288339999999998,48.17472,1
881,103.0783255031204,Private room,False,8.0,1,16.40997,48.17569,1
881,168.2911436785639,Entire home/apt,True,10.0,1,16.353270000000002,48.198,0
882,174.13458616740294,Entire home/apt,True,10.0,1,16.348570000000002,48.21376,0
882,168.2911436785639,Entire home/apt,True,10.0,0,16.352,48.185,1
883,160.11032419418933,Entire home/apt,False,9.0,1,16.348010000000002,48.21399,1
883,139.30766893392237,Private room,True,10.0,1,16.331310000000002,48.21837,0
884,189.09379893883084,Entire home/apt,True,10.0,1,16.31876,48.1941,1
884,157.53920949910008,Entire home/apt,False,9.0,1,16.409000000000002,48.194,0
885,143.51494752588647,Entire home/apt,False,8.0,1,16.377,48.173,0
885,162.4477011897249,Private room,False,10.0,1,16.32188,48.16024,1
886,139.0739312343688,Private room,False,10.0,1,16.34008,48.21822,1
886,199.61199541874112,Entire home/apt,False,9.0,2,16.377,48.173,0
887,133.23048874552978,Entire home/apt,False,9.0,1,16.393,48.174,0
887,463.73559591426505,Entire home/apt,False,10.0,2,16.32364,48.14616,1
888,229.2966832620434,Entire home/apt,True,10.0,1,16.372220000000002,48.23557,0
888,127.62078395624431,Entire home/apt,False,9.0,0,16.32634,48.21485,1
889,265.52602669284533,Entire home/apt,True,10.0,2,16.37164,48.22842,0
889,264.3573381950775,Entire home/apt,False,10.0,1,16.31928,48.16691,1
890,271.13573148213084,Entire home/apt,False,10.0,3,16.34054,48.25453,1
890,136.73655423883318,Private room,True,10.0,1,16.36215,48.22306,0
891,231.86779795713247,Entire home/apt,False,10.0,1,16.351,48.185,1
891,324.66166467989626,Entire home/apt,False,10.0,1,16.37085,48.21071,0
892,240.98356823972142,Entire home/apt,False,10.0,1,16.32003,48.16877,1
892,129.95816095177992,Entire home/apt,False,10.0,1,16.29798,48.25008,0
893,212.23383119463338,Entire home/apt,False,10.0,1,16.42126,48.18393,0
893,218.0772736834724,Entire home/apt,False,10.0,1,16.318360000000002,48.16839,1
894,132.06180024776197,Private room,True,10.0,1,16.346629999999998,48.23855,1
894,221.58333917677587,Entire home/apt,False,9.0,1,16.35604,48.20155,0
895,226.0243554682935,Entire home/apt,True,10.0,1,16.35154,48.18669000000001,1
895,225.08940467007926,Entire home/apt,True,10.0,1,16.346,48.201,0
896,143.74868522544003,Entire home/apt,True,10.0,1,16.32669,48.24902,1
896,359.48858191337683,Entire home/apt,True,10.0,3,16.344,48.202,0
897,226.25809316784702,Entire home/apt,False,10.0,1,16.36446,48.23011,0
897,147.2547507187434,Entire home/apt,False,9.0,1,16.336,48.214,1
898,203.8192740107052,Entire home/apt,False,10.0,1,16.336,48.214,1
898,127.62078395624431,Private room,False,9.0,1,16.36877,48.19596,0
899,220.414650679008,Entire home/apt,False,10.0,0,16.35426,48.24507,1
899,209.89645419909775,Entire home/apt,False,9.0,1,16.388070000000006,48.21774,0
900,139.30766893392237,Private room,False,9.0,1,16.3706,48.22099,0
900,235.3738634504359,Entire home/apt,False,8.0,1,16.34873,48.21488,1
901,226.0243554682935,Entire home/apt,False,10.0,1,16.343,48.215,1
901,134.63291494285113,Entire home/apt,False,8.0,1,16.339010000000002,48.18466,0
902,104.2470140008882,Private room,True,10.0,1,16.305989999999998,48.19619,0
902,243.55468293481056,Entire home/apt,False,10.0,1,16.31105,48.19085,1
903,180.67924175490262,Entire home/apt,False,9.0,1,16.38506,48.1974,0
903,134.63291494285113,Entire home/apt,True,10.0,1,16.41283,48.17676,1
904,150.52707851249332,Entire home/apt,False,9.0,1,16.375510000000002,48.17295,0
904,243.55468293481056,Entire home/apt,False,10.0,2,16.422220000000006,48.23569000000001,1
905,233.2702241544539,Entire home/apt,True,9.0,1,16.37668,48.21609,0
905,192.36612673258068,Entire home/apt,True,10.0,1,16.417,48.17100000000001,1
906,382.3948764696258,Private room,False,8.0,2,16.35099,48.21404,1
906,177.4069139611528,Entire home/apt,False,9.0,1,16.38835,48.22209,0
907,177.4069139611528,Entire home/apt,False,9.0,1,16.38749,48.22164,0
907,148.42343921651124,Entire home/apt,True,9.0,1,16.42101,48.16871,1
908,98.63730921160273,Private room,False,10.0,1,16.45036,48.22125,0
908,120.60865296963749,Entire home/apt,False,8.0,1,16.34708,48.18557,1
909,165.72002898347475,Entire home/apt,True,10.0,0,16.38456,48.24059000000001,0
909,205.2217002080266,Entire home/apt,False,10.0,1,16.30623,48.19002,1
910,237.71124044597155,Entire home/apt,False,10.0,1,16.298379999999998,48.18923,1
910,211.29888039641915,Entire home/apt,True,9.0,2,16.395529999999994,48.13588,0
911,278.1478624687376,Entire home/apt,False,10.0,1,16.40945,48.24435,1
911,279.550288666059,Entire home/apt,False,9.0,1,16.3647,48.2213,0
912,172.7321599700816,Entire home/apt,True,10.0,1,16.40607,48.22064,0
912,173.90084846784939,Private room,False,10.0,2,16.3151,48.20199,1
913,169.22609447677817,Private room,True,10.0,1,16.30226,48.20332,1
913,238.87992894373932,Entire home/apt,False,10.0,1,16.38542,48.19087,0
914,220.18091297945446,Entire home/apt,False,10.0,1,16.36337,48.17379,1
914,182.081667952224,Entire home/apt,False,9.0,1,16.40016,48.21993,0
915,322.3242876843606,Private room,True,10.0,1,16.4158,48.18238,1
915,235.3738634504359,Entire home/apt,False,10.0,2,16.499000000000002,48.224,0
916,182.081667952224,Entire home/apt,False,10.0,1,16.499000000000002,48.224,0
916,194.7035037281163,Entire home/apt,True,10.0,1,16.39915,48.24684,1
917,319.75317298927143,Entire home/apt,True,10.0,1,16.381,48.165,1
917,196.8071430240984,Entire home/apt,True,10.0,1,16.3349,48.20926,0
918,238.87992894373932,Entire home/apt,True,10.0,1,16.34189,48.20117,0
918,231.86779795713247,Entire home/apt,True,10.0,1,16.35278,48.18385,1
919,230.6991094593647,Entire home/apt,True,10.0,1,16.40065,48.19164,0
919,214.57120819016902,Entire home/apt,True,10.0,1,16.41096,48.23433,1
920,119.43996447186967,Entire home/apt,False,8.0,1,16.308529999999998,48.19753,1
920,263.1886496973097,Entire home/apt,False,10.0,1,16.389,48.192,0
921,186.52268424374168,Entire home/apt,False,9.0,1,16.33626,48.17887,1
921,215.73989668793683,Entire home/apt,False,4.0,1,16.373639999999998,48.22202,0
922,177.4069139611528,Entire home/apt,False,9.0,1,16.365460000000002,48.17654,1
922,283.99130495757663,Entire home/apt,False,9.0,2,16.344079999999998,48.20313,0
923,202.88432321249093,Entire home/apt,False,8.0,1,16.3628,48.1733,1
923,179.74429095668842,Private room,True,10.0,1,16.440070000000002,48.21265,0
924,127.62078395624431,Private room,True,9.0,1,16.344,48.202,0
924,276.9791739709698,Entire home/apt,False,6.0,1,16.363970000000002,48.17473,1
925,139.30766893392237,Entire home/apt,False,10.0,1,16.345679999999998,48.2155,0
925,276.9791739709698,Entire home/apt,False,5.0,1,16.368779999999994,48.16936,1
926,249.3981254236496,Entire home/apt,True,10.0,1,16.389470000000006,48.23231,0
926,289.83474744641563,Entire home/apt,False,8.0,1,16.34384,48.2278,1
927,177.4069139611528,Entire home/apt,False,9.0,1,16.342229999999994,48.22861,1
927,324.66166467989626,Entire home/apt,True,10.0,1,16.37001,48.21209,0
928,202.88432321249093,Entire home/apt,False,9.0,1,16.325789999999998,48.20755,1
928,312.97477970221814,Entire home/apt,False,9.0,1,16.37937,48.19818,0
929,276.04422317275555,Entire home/apt,True,10.0,0,16.366889999999998,48.2202,0
929,186.52268424374168,Entire home/apt,False,9.0,1,16.32715,48.20675,1
930,196.1059299254377,Entire home/apt,False,7.0,1,16.28404,48.17175,1
930,240.0486174415072,Entire home/apt,False,10.0,1,16.37629,48.20673,0
931,205.2217002080266,Entire home/apt,True,10.0,1,16.31559,48.19759000000001,0
931,186.52268424374168,Entire home/apt,False,8.0,1,16.28397,48.17341,1
932,250.33307622186385,Entire home/apt,False,10.0,1,16.3773,48.21064000000001,0
932,177.4069139611528,Entire home/apt,False,7.0,1,16.367520000000006,48.1727,1
933,186.52268424374168,Entire home/apt,False,9.0,1,16.295189999999998,48.19145,1
933,666.619919126756,Entire home/apt,True,9.0,1,16.35845,48.22457,0
934,312.97477970221814,Entire home/apt,True,10.0,0,16.37492,48.2199,0
934,186.52268424374168,Entire home/apt,False,9.0,1,16.27698,48.13367,1
935,278.3816001682912,Entire home/apt,False,8.0,0,16.40916,48.18071,0
935,196.1059299254377,Entire home/apt,False,8.0,1,16.3652,48.17494,1
936,240.98356823972142,Entire home/apt,False,10.0,1,16.34299,48.24169000000001,0
936,196.1059299254377,Entire home/apt,False,9.0,1,16.33989,48.22726,1
937,186.52268424374168,Entire home/apt,False,9.0,1,16.3146,48.19735,1
937,159.87658649463572,Private room,False,10.0,1,16.30902,48.18848,0
938,322.5580253839142,Entire home/apt,False,10.0,2,16.34502,48.1899,0
938,196.1059299254377,Entire home/apt,False,7.0,1,16.34694,48.23029,1
939,260.8512727017741,Entire home/apt,False,8.0,1,16.352870000000006,48.17432,1
939,230.23163406025762,Entire home/apt,False,10.0,1,16.4122,48.23497,0
940,177.4069139611528,Entire home/apt,False,8.0,1,16.352120000000006,48.17215,1
940,180.91297945445618,Entire home/apt,True,10.0,2,16.352999999999998,48.244,0
941,186.52268424374168,Entire home/apt,False,8.0,1,16.26997,48.18021,1
941,157.53920949910008,Entire home/apt,True,10.0,1,16.32646,48.24839,0
942,285.15999345534436,Entire home/apt,False,10.0,1,16.4044,48.22155,0
942,196.1059299254377,Entire home/apt,False,9.0,1,16.34368,48.22707,1
943,260.8512727017741,Entire home/apt,False,10.0,1,16.416079999999994,48.17488,1
943,136.73655423883318,Private room,True,10.0,1,16.2909,48.19862,0
944,186.52268424374168,Entire home/apt,False,8.0,1,16.319760000000002,48.21419,1
944,111.25914498749503,Private room,False,8.0,1,16.3446,48.18243,0
945,140.94383283079728,Entire home/apt,False,9.0,0,16.33835,48.21332,1
945,171.79720917186737,Private room,True,10.0,1,16.34896,48.23659,0
946,508.84697192810233,Entire home/apt,True,10.0,2,16.34681,48.21075,0
946,276.04422317275555,Entire home/apt,False,10.0,2,16.34021,48.21655,1
947,191.1974382348129,Private room,True,9.0,1,16.350620000000006,48.23533,0
947,257.3452072084706,Entire home/apt,False,9.0,0,16.34303,48.18331,1
948,214.57120819016902,Entire home/apt,False,9.0,2,16.34161,48.24244,1
948,765.2572283383588,Entire home/apt,False,9.0,3,16.352929999999994,48.21178,0
949,172.7321599700816,Entire home/apt,False,9.0,0,16.336,48.214,1
949,191.43117593436645,Entire home/apt,False,10.0,1,16.33782,48.22717,0
950,180.67924175490262,Entire home/apt,True,10.0,1,16.33858,48.21546,1
950,266.4609774910596,Entire home/apt,False,10.0,1,16.346,48.18899999999999,0
951,405.76864642498185,Entire home/apt,True,10.0,1,16.3381,48.21324,0
951,157.30547179954655,Entire home/apt,False,9.0,2,16.33985,48.2138,1
952,162.21396349017138,Private room,False,8.0,1,16.35063,48.21424,0
952,144.91737372320782,Private room,False,9.0,1,16.31055,48.12818,1
953,139.0739312343688,Private room,True,10.0,1,16.341820000000002,48.2128,1
953,121.54360376785172,Private room,False,9.0,1,16.30085,48.21237,0
954,168.9923567772246,Entire home/apt,False,8.0,1,16.33786,48.21339,1
954,171.79720917186737,Private room,True,10.0,1,16.34348,48.22221,0
955,180.67924175490262,Private room,False,9.0,1,16.34485,48.21572000000001,0
955,220.18091297945446,Entire home/apt,True,10.0,1,16.342,48.216,1
956,289.83474744641563,Entire home/apt,True,10.0,2,16.327,48.182,1
956,217.84353598391883,Entire home/apt,False,8.0,1,16.3627,48.17696,0
957,411.61208891382086,Entire home/apt,False,10.0,1,16.34958,48.21563,1
957,348.0354346352524,Entire home/apt,False,10.0,1,16.36024,48.25718,0
958,108.92176799195944,Private room,False,10.0,1,16.36659,48.17577,1
958,157.77294719865367,Entire home/apt,False,10.0,1,16.34038,48.22009,0
959,173.90084846784939,Entire home/apt,True,9.0,0,16.33888,48.22157,1
959,280.4852394642732,Entire home/apt,False,10.0,1,16.353279999999998,48.18959,0
960,280.4852394642732,Entire home/apt,False,10.0,1,16.35296,48.18792,0
960,359.48858191337683,Entire home/apt,False,8.0,1,16.423820000000006,48.1653,1
961,200.5469462169553,Entire home/apt,False,10.0,1,16.30585,48.12600000000001,0
961,164.551340485707,Entire home/apt,False,10.0,1,16.302,48.194,1
962,136.73655423883318,Private room,False,9.0,1,16.305120000000002,48.19769,0
962,127.62078395624431,Private room,True,10.0,1,16.37246,48.16614000000001,1
963,162.4477011897249,Entire home/apt,True,10.0,1,16.3071,48.19812,1
963,173.90084846784939,Private room,False,9.0,1,16.213,48.207,0
964,122.9460299651731,Private room,False,10.0,1,16.32562,48.18039,1
964,187.92511044106305,Entire home/apt,False,8.0,1,16.352,48.229,0
965,186.52268424374168,Entire home/apt,False,10.0,1,16.337329999999998,48.17852,1
965,208.49402800177643,Entire home/apt,False,9.0,1,16.34241,48.22223,0
966,224.8556669705257,Entire home/apt,False,9.0,1,16.349120000000006,48.21635,1
966,243.55468293481056,Entire home/apt,True,10.0,1,16.355999999999998,48.217,0
967,131.1268494495477,Private room,True,9.0,1,16.34112,48.2221,1
967,119.67370217142323,Entire home/apt,False,8.0,0,16.33869,48.21358,0
968,148.42343921651124,Entire home/apt,False,9.0,1,16.4115,48.1776,0
968,180.91297945445618,Entire home/apt,True,10.0,2,16.345,48.228,1
969,92.79386672276371,Private room,True,10.0,1,16.266029999999994,48.21275,0
969,229.2966832620434,Entire home/apt,False,10.0,0,16.3487,48.16773,1
970,121.54360376785172,Private room,False,9.0,1,16.28978,48.14415,1
970,149.59212771427903,Private room,False,9.0,1,16.348489999999998,48.24601,0
971,176.23822546338502,Entire home/apt,True,10.0,1,16.35301,48.24087,1
971,150.76081621204685,Entire home/apt,False,8.0,2,16.3502,48.14809,0
972,339.62087745132413,Entire home/apt,False,9.0,3,16.399739999999998,48.19289000000001,1
972,119.67370217142323,Entire home/apt,False,8.0,0,16.33795,48.21335,0
973,370.9417291915012,Entire home/apt,False,9.0,2,16.40405,48.22312,1
973,196.33966762499125,Entire home/apt,True,10.0,1,16.34279,48.21602,0
974,336.3485496575742,Entire home/apt,True,10.0,1,16.408,48.218,0
974,177.4069139611528,Entire home/apt,True,9.0,0,16.35323,48.18196,1
975,110.3241941892808,Private room,False,9.0,1,16.339170000000006,48.22256,1
975,286.3286819531122,Entire home/apt,False,10.0,2,16.34885,48.18712,0
976,274.87553467498776,Entire home/apt,False,10.0,1,16.31045,48.19315,0
976,168.05740597901038,Entire home/apt,True,9.0,1,16.345,48.187,1
977,74.09485075847884,Entire home/apt,False,9.0,1,16.268079999999998,48.16751,1
977,266.4609774910596,Entire home/apt,True,10.0,1,16.33989,48.22962,0
978,122.9460299651731,Entire home/apt,False,9.0,1,16.30249,48.19953,0
978,247.060748428114,Entire home/apt,False,10.0,1,16.33935,48.2102,1
979,185.58773344552742,Entire home/apt,False,10.0,2,16.42328,48.22536,0
979,100.97468620713836,Private room,False,10.0,1,16.28461,48.16323,1
980,289.83474744641563,Entire home/apt,True,10.0,0,16.408,48.218,0
980,162.21396349017138,Private room,False,10.0,1,16.360689999999998,48.21687,1
981,289.83474744641563,Entire home/apt,True,10.0,0,16.408,48.218,0
981,250.33307622186385,Entire home/apt,False,10.0,1,16.39818,48.22182,1
982,240.0486174415072,Entire home/apt,True,10.0,1,16.33174,48.1793,1
982,289.83474744641563,Entire home/apt,True,10.0,0,16.408,48.218,0
983,168.05740597901038,Private room,False,9.0,1,16.3529,48.22639,1
983,289.83474744641563,Entire home/apt,True,10.0,0,16.408,48.218,0
984,170.39478297454596,Entire home/apt,True,10.0,1,16.345,48.217,1
984,336.3485496575742,Entire home/apt,True,10.0,1,16.408,48.218,0
985,351.30776242900214,Entire home/apt,True,10.0,2,16.324939999999998,48.1777,1
985,336.3485496575742,Entire home/apt,True,10.0,1,16.408,48.218,0
986,144.91737372320782,Private room,True,10.0,1,16.30408,48.16911,1
986,336.3485496575742,Entire home/apt,True,10.0,1,16.408,48.218,0
