Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
1494,434.56985739584303,Entire home/apt,False,8.0,0,2.3627700000000003,48.87199,0
1495,533.1344952931308,Entire home/apt,False,10.0,1,2.33862,48.87741,1
1495,288.23748718426697,Entire home/apt,False,10.0,1,2.37633,48.87081,0
1496,308.2766334234318,Entire home/apt,False,9.0,1,2.3218,48.88156,1
1496,512.1632957405163,Entire home/apt,False,9.0,2,2.3273,48.88024,0
1497,182.68244943610776,Entire home/apt,False,10.0,0,2.35993,48.87293,1
1497,486.5318296206543,Entire home/apt,False,10.0,0,2.371,48.875,0
1498,252.35343461646008,Entire home/apt,True,10.0,1,2.36852,48.86914,1
1498,295.4609003635008,Entire home/apt,False,9.0,1,2.349,48.883,0
1499,204.58570230217168,Entire home/apt,False,7.0,1,2.3512,48.88701,1
1499,248.3922080342996,Entire home/apt,False,10.0,1,2.33065,48.88469,0
1500,245.59604809395097,Entire home/apt,False,8.0,0,2.33607,48.88466,1
1500,336.00521949855533,Entire home/apt,False,10.0,1,2.3388,48.87752,0
1501,544.5521483828875,Entire home/apt,True,9.0,1,2.34072,48.88207,1
1501,622.3786000559232,Entire home/apt,False,10.0,1,2.34831,48.877,0
1502,217.16842203374037,Private room,False,9.0,1,2.34737,48.88844,0
1502,171.03178301798863,Private room,False,9.0,1,2.33678,48.88533,1
1503,240.93578152670327,Entire home/apt,False,9.0,0,2.36554,48.88238,1
1503,155.8859166744338,Entire home/apt,False,9.0,0,2.37023,48.87132,0
1504,370.7242054245503,Entire home/apt,False,9.0,1,2.34478,48.88343,0
1504,289.6355671544412,Entire home/apt,False,8.0,1,2.37551,48.87835,1
1505,449.7157237393979,Entire home/apt,False,8.0,1,2.34736,48.87962,0
1505,183.1484760928325,Entire home/apt,True,9.0,1,2.37546,48.88103,1
1506,376.5495386336098,Entire home/apt,False,9.0,1,2.35146,48.87561,1
1506,299.65514027402367,Private room,False,10.0,1,2.32841,48.88199,0
1507,299.65514027402367,Private room,False,10.0,1,2.32989,48.88162,0
1507,533.1344952931308,Entire home/apt,False,10.0,2,2.3280000000000003,48.885,1
1508,298.9561002889365,Entire home/apt,False,10.0,1,2.34312,48.87892,0
1508,249.0912480193867,Entire home/apt,False,9.0,1,2.36595,48.87979,1
1509,174.293969615062,Private room,False,8.0,0,2.33475,48.88479,0
1509,188.5077826451673,Entire home/apt,False,9.0,1,2.36241,48.88077,1
1510,207.84788889924505,Entire home/apt,False,9.0,0,2.37619,48.871590000000005,1
1510,498.1824960387734,Entire home/apt,False,7.0,1,2.3620400000000004,48.87901,0
1511,347.65588591667444,Entire home/apt,False,9.0,1,2.36383,48.8793,1
1511,266.5672476465654,Entire home/apt,False,10.0,1,2.36455,48.87092,0
1512,283.8102339453817,Entire home/apt,False,10.0,0,2.369,48.876000000000005,1
1512,213.90623543666695,Entire home/apt,False,8.0,1,2.3715900000000003,48.87959,0
1513,528.7072420542455,Entire home/apt,False,9.0,2,2.37185,48.88016,0
1513,264.0041010345792,Private room,False,8.0,1,2.356,48.873000000000005,1
1514,207.84788889924505,Entire home/apt,False,9.0,1,2.37551,48.87408,1
1514,384.70500512629326,Entire home/apt,False,9.0,0,2.37038,48.87044,0
1515,198.06132910802495,Entire home/apt,False,10.0,1,2.37148,48.87631,0
1515,312.9368999906795,Entire home/apt,False,9.0,1,2.32966,48.88546,1
1516,382.3748718426694,Entire home/apt,True,10.0,0,2.337,48.887,1
1516,442.7253238885264,Entire home/apt,False,10.0,1,2.32471,48.88727,0
1517,417.0938577686644,Entire home/apt,False,10.0,0,2.3628,48.87056,0
1517,301.2862335725604,Entire home/apt,True,9.0,1,2.31856,48.87168,1
1518,394.02553826078855,Entire home/apt,False,10.0,1,2.34107,48.886790000000005,1
1518,753.3320905955821,Entire home/apt,False,10.0,1,2.36147,48.871,0
1519,283.8102339453817,Entire home/apt,False,9.0,1,2.3707,48.86977,0
1519,340.89849939416536,Entire home/apt,True,10.0,1,2.34476,48.88128,1
1520,278.2179140646845,Entire home/apt,False,9.0,1,2.35954,48.88211,1
1520,336.00521949855533,Entire home/apt,False,10.0,1,2.3450900000000003,48.88153,0
1521,276.8198340945102,Entire home/apt,True,10.0,1,2.33897,48.88787,1
1521,312.9368999906795,Entire home/apt,False,10.0,0,2.33838,48.88001,0
1522,336.93727281200484,Entire home/apt,False,10.0,2,2.33585,48.88676,1
1522,459.9683101873428,Entire home/apt,False,9.0,1,2.3748,48.87499,0
1523,127.9243172709479,Shared room,False,10.0,1,2.3604700000000003,48.87019,1
1523,219.96458197408893,Private room,False,10.0,1,2.3585700000000003,48.88166,0
1524,127.9243172709479,Shared room,False,9.0,1,2.36111,48.87091,1
1524,289.6355671544412,Entire home/apt,False,10.0,1,2.36208,48.87466,0
1525,127.9243172709479,Shared room,False,10.0,1,2.36029,48.87115,1
1525,1049.0260042874452,Entire home/apt,False,10.0,2,2.36275,48.870540000000005,0
1526,127.9243172709479,Shared room,False,9.0,1,2.36086,48.87077,1
1526,630.5340665486066,Private room,False,10.0,2,2.32948,48.88258,0
1527,235.80948830273093,Private room,False,10.0,1,2.35895,48.87417,1
1527,273.55764749743685,Entire home/apt,False,9.0,0,2.32362,48.88587,0
1528,329.01481964768385,Private room,False,10.0,1,2.32903,48.8837,0
1528,293.130767079877,Entire home/apt,False,10.0,2,2.35083,48.87241,1
1529,788.0510765215771,Entire home/apt,False,10.0,2,2.32429,48.88606,0
1529,146.5653835399385,Entire home/apt,False,9.0,0,2.3197,48.88362,1
1530,260.74191443750584,Entire home/apt,False,9.0,0,2.37323,48.87483,1
1530,428.7445241867835,Entire home/apt,False,9.0,2,2.35393,48.8747,0
1531,164.9734364805667,Private room,False,10.0,1,2.32448,48.88685,1
1531,248.3922080342996,Entire home/apt,False,10.0,0,2.32914,48.89244,0
1532,323.1894864386243,Entire home/apt,False,9.0,1,2.35098,48.8776,0
1532,366.0639388573027,Private room,False,9.0,1,2.34466,48.87305,1
1533,270.7614875570883,Entire home/apt,False,10.0,1,2.37135,48.87136,0
1533,482.10457638176905,Private room,False,10.0,1,2.3447,48.87323,1
1534,565.5233479355019,Entire home/apt,False,8.0,1,2.35799,48.8748,0
1534,744.2445707894492,Private room,False,10.0,2,2.3435,48.87341,1
1535,207.84788889924505,Private room,False,10.0,1,2.36043,48.8836,0
1535,336.23823282691774,Entire home/apt,False,10.0,1,2.3448900000000004,48.88014,1
1536,394.02553826078855,Entire home/apt,False,10.0,3,2.37033,48.87578,1
1536,279.149967378134,Entire home/apt,False,9.0,0,2.33316,48.88034,0
1537,492.3571628297139,Entire home/apt,False,10.0,1,2.31768,48.88373,1
1537,254.21754124335916,Entire home/apt,False,10.0,0,2.36504,48.86753,0
1538,405.67620467890765,Entire home/apt,True,10.0,1,2.33198,48.89165,1
1538,194.3331158542269,Private room,False,10.0,1,2.32893,48.88576,0
1539,375.384471991798,Private room,False,8.0,1,2.35945,48.87137,1
1539,405.67620467890765,Entire home/apt,False,10.0,1,2.372,48.88347,0
1540,560.8630813682543,Private room,False,10.0,1,2.35897,48.87156,1
1540,289.6355671544412,Private room,False,9.0,1,2.33682,48.88666,0
1541,217.16842203374037,Private room,False,10.0,1,2.3473900000000003,48.88781,0
1541,255.38260788517104,Entire home/apt,False,8.0,1,2.37359,48.8696,1
1542,195.7311958244012,Entire home/apt,False,4.0,0,2.37211,48.87636,0
1542,541.0569484574518,Entire home/apt,False,9.0,2,2.3647400000000003,48.8787,1
1543,367.2290054991146,Entire home/apt,False,9.0,2,2.36472,48.87507,1
1543,119.76885077826452,Shared room,False,6.0,1,2.3667,48.88262,0
1544,301.2862335725604,Entire home/apt,False,9.0,1,2.37007,48.87351,1
1544,304.5484201696337,Entire home/apt,False,10.0,0,2.36081,48.87991,0
1545,264.23711436294155,Private room,False,10.0,1,2.34013,48.87818,1
1545,371.6562587379999,Private room,False,10.0,1,2.3275,48.88057,0
1546,229.28511510858425,Private room,False,10.0,1,2.33047,48.88313,1
1546,439.69615061981546,Private room,False,10.0,1,2.32818,48.88023,0
1547,223.22676857116227,Private room,False,9.0,1,2.34358,48.88494,1
1547,254.91658122844623,Entire home/apt,False,10.0,0,2.36076,48.88201,0
1548,254.6835679000839,Private room,False,10.0,1,2.3509900000000004,48.88006,1
1548,233.94538167583187,Entire home/apt,False,10.0,1,2.37088,48.87576,0
1549,279.8490073632212,Private room,False,10.0,1,2.35079,48.88187,1
1549,169.63370304781435,Entire home/apt,False,7.0,0,2.36746,48.87161,0
1550,272.1595675272626,Entire home/apt,False,9.0,1,2.36195,48.87067,1
1550,203.42063566035975,Entire home/apt,False,10.0,0,2.35086,48.89018,0
1551,118.13775747972784,Shared room,False,9.0,1,2.36041,48.8714,1
1551,260.74191443750584,Entire home/apt,False,9.0,1,2.37615,48.86956,0
1552,269.8294342436388,Private room,False,10.0,1,2.3592,48.8735,1
1552,521.4838288750117,Entire home/apt,False,8.0,2,2.36558,48.88155,0
1553,269.8294342436388,Private room,False,9.0,1,2.36113,48.87427,1
1553,253.518501258272,Entire home/apt,False,10.0,0,2.35096,48.87331,0
1554,175.4590362568739,Entire home/apt,False,10.0,0,2.34901,48.8897,0
1554,306.64554012489515,Private room,False,10.0,1,2.36101,48.87368,1
1555,265.63519433311586,Private room,False,10.0,1,2.32265,48.88142,0
1555,272.1595675272626,Entire home/apt,False,9.0,1,2.31787,48.88492,1
1556,275.6547674526983,Private room,False,10.0,1,2.325,48.88399999999999,1
1556,231.61524839220803,Entire home/apt,False,9.0,1,2.34479,48.89172,0
1557,382.3748718426694,Entire home/apt,True,10.0,1,2.3541,48.87337,0
1557,294.2958337216889,Private room,False,10.0,1,2.325,48.88399999999999,1
1558,266.5672476465654,Entire home/apt,False,10.0,0,2.36648,48.86946,0
1558,253.518501258272,Entire home/apt,False,9.0,1,2.33501,48.88442,1
1559,249.3242613477491,Entire home/apt,False,10.0,1,2.337,48.89,1
1559,324.5875664087986,Entire home/apt,False,10.0,1,2.35701,48.87051,0
1560,219.49855531736412,Private room,True,10.0,1,2.33528,48.88515,1
1560,278.2179140646845,Entire home/apt,False,10.0,1,2.341,48.882,0
1561,620.9805200857489,Entire home/apt,False,10.0,1,2.34768,48.877,1
1561,340.89849939416536,Entire home/apt,False,2.0,3,2.35893,48.87506,0
1562,238.13962158635476,Entire home/apt,False,9.0,1,2.34662,48.88766,1
1562,266.5672476465654,Entire home/apt,False,10.0,1,2.37561,48.86987,0
1563,688.5543853108398,Entire home/apt,False,10.0,0,2.35651,48.87063,0
1563,289.8685804828036,Entire home/apt,False,9.0,1,2.3662400000000003,48.87636,1
1564,273.3246341690745,Private room,False,10.0,1,2.3468400000000003,48.88196,1
1564,238.60564824307951,Entire home/apt,False,10.0,0,2.33843,48.88543,0
1565,312.7038866623171,Entire home/apt,False,8.0,1,2.3644,48.87332,1
1565,582.9993475626806,Private room,False,10.0,1,2.3273900000000003,48.88112,0
1566,243.0329014819648,Entire home/apt,False,7.0,1,2.3742,48.8714,0
1566,248.85823469102436,Entire home/apt,False,9.0,1,2.36432,48.88092,1
1567,278.2179140646845,Entire home/apt,False,10.0,1,2.31937,48.88701,0
1567,171.03178301798863,Entire home/apt,False,9.0,0,2.3225,48.883590000000005,1
1568,198.29434243638735,Entire home/apt,False,7.0,0,2.37316,48.87868,1
1568,243.2659148103272,Entire home/apt,False,9.0,1,2.37185,48.870090000000005,0
1569,251.8874079597353,Entire home/apt,False,10.0,0,2.3363400000000003,48.87829,0
1569,359.0735390064312,Entire home/apt,False,10.0,1,2.34296,48.88353,1
1570,463.69652344114087,Entire home/apt,False,9.0,2,2.3618200000000003,48.87436,1
1570,183.1484760928325,Private room,False,8.0,1,2.3368,48.88086,0
1571,326.68468636406004,Entire home/apt,False,10.0,1,2.35045,48.87572,0
1571,324.35455308043623,Entire home/apt,False,9.0,2,2.3726,48.87769,1
1572,146.09935688321372,Private room,False,10.0,1,2.35278,48.88002,1
1572,197.36228912293785,Private room,False,10.0,1,2.37279,48.88053,0
1573,856.5569950601175,Entire home/apt,False,9.0,1,2.36419,48.86944,1
1573,158.91508994314475,Entire home/apt,False,10.0,0,2.37049,48.87777,0
1574,277.9849007363221,Entire home/apt,False,10.0,1,2.3572,48.870540000000005,1
1574,252.35343461646008,Entire home/apt,True,10.0,1,2.35763,48.8694,0
1575,240.0037282132538,Entire home/apt,False,10.0,0,2.36685,48.88195,1
1575,278.2179140646845,Entire home/apt,False,10.0,2,2.37655,48.87117,0
1576,183.1484760928325,Entire home/apt,False,7.0,0,2.35257,48.87471,1
1576,204.58570230217168,Entire home/apt,False,10.0,0,2.32194,48.8873,0
1577,182.68244943610776,Private room,True,10.0,1,2.33305,48.87949,0
1577,207.38186224252027,Private room,False,10.0,1,2.33303,48.88033,1
1578,167.5365830925529,Entire home/apt,False,6.0,0,2.31839,48.88526,0
1578,783.3908099543294,Entire home/apt,False,8.0,2,2.37265,48.87406,1
1579,243.2659148103272,Entire home/apt,False,8.0,0,2.36878,48.88121,0
1579,347.65588591667444,Entire home/apt,False,10.0,1,2.34203,48.8834,1
1580,347.65588591667444,Entire home/apt,False,8.0,1,2.37325,48.87413,0
1580,230.21716842203372,Entire home/apt,False,7.0,0,2.33713,48.88623,1
1581,289.8685804828036,Entire home/apt,False,10.0,2,2.37087,48.87086,1
1581,169.63370304781435,Entire home/apt,False,10.0,0,2.32579,48.88504,0
1582,376.5495386336098,Entire home/apt,False,10.0,1,2.34404,48.87915,0
1582,254.6835679000839,Private room,False,9.0,1,2.35232,48.88133,1
1583,258.1787678255196,Private room,False,9.0,1,2.34607,48.88309,1
1583,217.8674620188275,Entire home/apt,False,10.0,1,2.3189,48.88391,0
1584,223.22676857116227,Private room,False,10.0,1,2.34464,48.88484,1
1584,706.962438251468,Entire home/apt,False,10.0,3,2.326,48.883,0
1585,254.6835679000839,Private room,False,9.0,1,2.3475200000000003,48.88091,1
1585,556.2028148010066,Entire home/apt,True,10.0,2,2.36332,48.87106,0
1586,302.2182868860099,Private room,False,8.0,1,2.3469,48.88135,1
1586,210.877062167956,Entire home/apt,True,10.0,1,2.34122,48.88946,0
1587,351.61711249883496,Private room,False,9.0,1,2.352,48.88129,1
1587,370.7242054245503,Entire home/apt,True,10.0,1,2.337,48.881,0
1588,260.50890110914344,Entire home/apt,False,10.0,1,2.35211,48.87534,0
1588,118.37077080809024,Private room,False,9.0,1,2.355,48.887,1
1589,183.1484760928325,Private room,False,9.0,1,2.34997,48.88227,0
1589,261.2079410942306,Private room,False,10.0,1,2.3506,48.8804,1
1590,1182.309628110728,Entire home/apt,False,10.0,3,2.35169,48.8766,0
1590,366.0639388573027,Entire home/apt,False,8.0,1,2.33095,48.8828,1
1591,260.74191443750584,Entire home/apt,False,9.0,1,2.36336,48.88168,0
1591,169.86671637617673,Entire home/apt,False,9.0,1,2.35261,48.8867,1
1592,205.983782272346,Private room,False,10.0,1,2.3632,48.87899,0
1592,283.8102339453817,Entire home/apt,False,10.0,0,2.32441,48.88608,1
1593,254.6835679000839,Entire home/apt,False,9.0,1,2.34209,48.87765,0
1593,310.60676670705567,Entire home/apt,False,10.0,1,2.35731,48.87597,1
1594,230.21716842203372,Entire home/apt,False,8.0,1,2.33845,48.88331,1
1594,394.02553826078855,Entire home/apt,True,10.0,1,2.337,48.881,0
1595,230.9162084071209,Entire home/apt,False,8.0,1,2.34696,48.88572,0
1595,741.681424177463,Entire home/apt,False,9.0,2,2.34704,48.87574,1
1596,410.1034579177929,Private room,False,10.0,1,2.3564,48.880320000000005,1
1596,206.44980892907077,Private room,True,10.0,1,2.36401,48.87113,0
1597,157.75002330133285,Private room,False,9.0,1,2.3521,48.885090000000005,0
1597,423.15220430608633,Entire home/apt,False,10.0,2,2.3502,48.88237,1
1598,204.3526889738093,Private room,False,10.0,1,2.36139,48.87514,0
1598,785.7209432379533,Private room,False,8.0,2,2.34792,48.8759,1
1599,403.11305806692144,Entire home/apt,False,10.0,1,2.3636,48.87356,0
1599,336.00521949855533,Entire home/apt,False,9.0,1,2.37,48.87,1
1600,180.8183428092087,Entire home/apt,False,9.0,1,2.36382,48.88014,1
1600,370.7242054245503,Entire home/apt,False,9.0,1,2.32337,48.88166,0
1601,289.8685804828036,Entire home/apt,False,10.0,1,2.35035,48.880790000000005,0
1601,218.10047534718987,Private room,False,10.0,1,2.364,48.88163,1
1602,298.9561002889365,Entire home/apt,False,8.0,1,2.35967,48.87407,1
1602,359.0735390064312,Entire home/apt,False,10.0,2,2.37542,48.87022,0
1603,212.74116879485507,Entire home/apt,True,10.0,0,2.32685,48.88936,0
1603,243.2659148103272,Entire home/apt,True,10.0,0,2.343,48.878,1
1604,256.7806878553453,Entire home/apt,True,10.0,0,2.33622,48.88026,1
1604,288.4705005126293,Entire home/apt,False,9.0,1,2.34578,48.88492,0
1605,672.2434523254731,Entire home/apt,False,9.0,1,2.35155,48.87278,0
1605,347.65588591667444,Entire home/apt,False,9.0,2,2.36302,48.88194,1
1606,382.3748718426694,Entire home/apt,False,9.0,1,2.32775,48.88235,0
1606,218.56650200391465,Entire home/apt,False,9.0,0,2.34761,48.87838,1
1607,271.22751421381304,Entire home/apt,True,9.0,1,2.3659,48.8733,0
1607,175.92506291359865,Entire home/apt,False,10.0,1,2.37482,48.88298,1
1608,649.1751328175972,Entire home/apt,False,9.0,3,2.34623,48.87904,1
1608,404.2781247087333,Entire home/apt,False,9.0,1,2.37363,48.87127,0
1609,222.52772858607517,Private room,True,10.0,1,2.33175,48.87809,0
1609,278.2179140646845,Private room,False,9.0,1,2.35776,48.88087,1
1610,288.7035138409917,Entire home/apt,False,10.0,0,2.33367,48.87979,1
1610,683.8941187435921,Entire home/apt,False,9.0,3,2.35166,48.871590000000005,0
1611,399.6178581414857,Entire home/apt,True,10.0,1,2.34093,48.88882,1
1611,285.9073539006431,Entire home/apt,False,10.0,1,2.36483,48.8827,0
1612,589.9897474135521,Entire home/apt,False,7.0,2,2.34788,48.87515,1
1612,231.61524839220803,Entire home/apt,False,10.0,1,2.3517900000000003,48.88158,0
1613,207.84788889924505,Entire home/apt,False,10.0,0,2.33834,48.87775,1
1613,184.08052940628204,Private room,False,8.0,0,2.346,48.881,0
1614,195.4981824960388,Private room,False,10.0,1,2.33582,48.885,1
1614,328.5487929909591,Private room,True,10.0,1,2.34955,48.88138,0
1615,296.15994034858795,Entire home/apt,False,9.0,0,2.35737,48.87945,1
1615,203.1876223319974,Private room,True,10.0,1,2.33839,48.88082,0
1616,359.0735390064312,Entire home/apt,False,9.0,1,2.343,48.881,1
1616,260.74191443750584,Entire home/apt,False,8.0,2,2.32961,48.88579,0
1617,538.726815173828,Entire home/apt,False,9.0,1,2.3722,48.87158,0
1617,202.0225556901855,Private room,False,10.0,1,2.35157,48.87227,1
1618,169.63370304781435,Entire home/apt,False,9.0,0,2.37365,48.87071,0
1618,219.0325286606394,Entire home/apt,False,10.0,1,2.32028,48.886390000000006,1
1619,301.2862335725604,Entire home/apt,False,10.0,1,2.33382,48.87857,0
1619,312.7038866623171,Entire home/apt,False,7.0,0,2.3664400000000003,48.87214,1
1620,289.8685804828036,Entire home/apt,False,9.0,1,2.358,48.87474,0
1620,426.4143909031597,Private room,False,9.0,1,2.342,48.875,1
1621,243.0329014819648,Private room,False,9.0,1,2.3666,48.87763,0
1621,674.5735856090969,Private room,False,10.0,2,2.342,48.875,1
1622,218.79951533227705,Entire home/apt,False,10.0,0,2.31604,48.88328,0
1622,278.2179140646845,Entire home/apt,False,9.0,1,2.367,48.872,1
1623,295.2278870351384,Entire home/apt,True,10.0,1,2.3398,48.87898,0
1623,151.45866343554852,Private room,False,10.0,1,2.37453,48.88148,1
1624,175.92506291359865,Private room,False,10.0,1,2.33649,48.88693,1
1624,347.65588591667444,Entire home/apt,False,10.0,1,2.34424,48.8729,0
1625,144.70127691303944,Private room,False,8.0,1,2.35002,48.88281,1
1625,1240.0969335445989,Entire home/apt,False,9.0,3,2.36462,48.86801,0
1626,253.518501258272,Entire home/apt,False,9.0,1,2.3184400000000003,48.88043,0
1626,649.1751328175972,Entire home/apt,False,8.0,2,2.35336,48.87146,1
1627,243.96495479541431,Private room,False,10.0,1,2.369,48.871,1
1627,380.0447385590456,Entire home/apt,False,8.0,1,2.34661,48.8759,0
1628,498.4155093671358,Entire home/apt,False,9.0,2,2.3756,48.87275,0
1628,234.8774349892814,Entire home/apt,False,8.0,0,2.36276,48.87078,1
1629,498.1824960387734,Entire home/apt,False,8.0,1,2.34849,48.87658,0
1629,301.2862335725604,Entire home/apt,False,10.0,1,2.34324,48.87449,1
1630,202.25556901854787,Entire home/apt,False,9.0,1,2.36688,48.88181,0
1630,347.1898592599497,Private room,False,10.0,1,2.34374,48.87743,1
1631,419.4239910522882,Entire home/apt,False,9.0,2,2.36706,48.88196,0
1631,236.74154161618048,Entire home/apt,False,10.0,1,2.33835,48.88537,1
1632,112.31242427066827,Shared room,False,9.0,1,2.35441,48.87003,0
1632,207.84788889924505,Private room,False,9.0,1,2.34894,48.88348,1
1633,319.92729984155096,Entire home/apt,False,10.0,0,2.35259,48.87148,1
1633,188.04175598844253,Entire home/apt,False,10.0,0,2.33779,48.87638,0
1634,485.5997763072048,Entire home/apt,False,8.0,2,2.347,48.874,0
1634,300.1211669307485,Entire home/apt,False,8.0,0,2.33922,48.87676,1
1635,207.1488489141579,Entire home/apt,False,9.0,1,2.31684,48.88573,1
1635,243.0329014819648,Private room,False,10.0,1,2.34732,48.87787,0
1636,223.45978189952467,Private room,False,9.0,1,2.35566,48.87693,1
1636,550.3774815919471,Entire home/apt,False,9.0,3,2.3488900000000004,48.88014,0
1637,368.6270854692888,Entire home/apt,True,10.0,1,2.345,48.88399999999999,0
1637,158.91508994314475,Private room,False,10.0,1,2.35648,48.87024,1
1638,526.1440954422593,Entire home/apt,False,9.0,1,2.35558,48.87259,1
1638,498.4155093671358,Entire home/apt,False,9.0,1,2.34,48.883,0
1639,243.2659148103272,Private room,False,9.0,1,2.36211,48.88351,0
1639,382.3748718426694,Entire home/apt,False,10.0,1,2.32446,48.88115,1
1640,312.7038866623171,Entire home/apt,False,10.0,1,2.3612900000000003,48.88365,1
1640,289.8685804828036,Entire home/apt,False,9.0,2,2.35545,48.87379,0
1641,184.08052940628204,Private room,True,10.0,1,2.37136,48.87107,0
1641,181.9834094510206,Private room,True,9.0,1,2.36052,48.87318,1
1642,225.09087519806133,Entire home/apt,False,9.0,1,2.32355,48.88756,1
1642,822.7700624475721,Entire home/apt,False,9.0,2,2.32991,48.86667,0
1643,270.99450088545063,Entire home/apt,False,10.0,1,2.373,48.88399999999999,1
1643,336.23823282691774,Private room,False,10.0,1,2.32908,48.88078,0
1644,347.65588591667444,Private room,False,10.0,2,2.34614,48.87839,0
1644,359.0735390064312,Entire home/apt,False,10.0,1,2.35496,48.8699,1
1645,149.59455680864946,Private room,False,10.0,1,2.37453,48.87184,0
1645,213.44020877994225,Entire home/apt,False,9.0,0,2.36185,48.87479,1
1646,846.3044086121727,Entire home/apt,True,9.0,2,2.38176,48.85586,0
1646,706.962438251468,Entire home/apt,False,10.0,2,2.36564,48.87071,1
1647,194.3331158542269,Private room,False,9.0,1,2.37465,48.86232,0
1647,741.681424177463,Entire home/apt,False,9.0,2,2.36641,48.8711,1
1648,226.9549818249604,Entire home/apt,True,9.0,0,2.38809,48.85062,0
1648,227.8870351384099,Entire home/apt,False,9.0,0,2.3371,48.88358,1
1649,304.5484201696337,Entire home/apt,False,9.0,1,2.37,48.867,0
1649,195.4981824960388,Entire home/apt,False,8.0,0,2.36974,48.87016,1
1650,239.53770155652904,Entire home/apt,False,10.0,1,2.35455,48.886,1
1650,311.5388200205052,Private room,False,10.0,1,2.36108,48.83498,0
1651,399.6178581414857,Entire home/apt,False,10.0,1,2.34318,48.87577,1
1651,266.5672476465654,Entire home/apt,False,9.0,0,2.38443,48.89137,0
1652,195.4981824960388,Private room,True,10.0,1,2.3811400000000003,48.86588,0
1652,575.7759343834467,Entire home/apt,False,10.0,1,2.3422400000000003,48.87403,1
1653,140.50703700251654,Private room,False,9.0,1,2.37335,48.861540000000005,0
1653,952.7914996737812,Entire home/apt,False,10.0,1,2.34249,48.87539,1
1654,266.5672476465654,Entire home/apt,False,9.0,2,2.37023,48.86927,0
1654,475.34718985926,Entire home/apt,True,10.0,1,2.36807,48.87874,1
1655,364.8988722154907,Entire home/apt,False,10.0,0,2.37685,48.85658,0
1655,211.5761021530432,Entire home/apt,False,10.0,1,2.35284,48.8891,1
1656,176.85711622704818,Private room,False,9.0,1,2.369,48.876000000000005,1
1656,440.3951906049026,Private room,False,10.0,2,2.37049,48.86309,0
1657,278.2179140646845,Entire home/apt,False,10.0,1,2.36009,48.87211,1
1657,223.45978189952467,Entire home/apt,False,9.0,0,2.40083,48.84963,0
1658,230.21716842203372,Private room,False,9.0,1,2.37004,48.8665,0
1658,766.1478236555131,Entire home/apt,False,10.0,2,2.34892,48.88007,1
1659,382.3748718426694,Entire home/apt,False,10.0,1,2.371,48.8699,1
1659,387.96719172336657,Private room,False,10.0,1,2.40536,48.83498,0
1660,188.04175598844253,Private room,False,10.0,1,2.37875,48.89852,0
1660,493.5222294715258,Entire home/apt,False,7.0,1,2.35009,48.87678,1
1661,426.4143909031597,Entire home/apt,False,10.0,1,2.36565,48.87211,1
1661,915.5093671358002,Entire home/apt,False,10.0,2,2.37,48.854,0
1662,449.7157237393979,Entire home/apt,False,10.0,3,2.35345,48.87951,1
1662,336.00521949855533,Entire home/apt,True,9.0,1,2.37679,48.84903,0
1663,282.6451673035698,Entire home/apt,False,9.0,1,2.37661,48.87097,1
1663,519.1536955913879,Entire home/apt,False,9.0,2,2.3766700000000003,48.86047,0
1664,190.60490260042877,Private room,True,10.0,1,2.381,48.893,0
1664,185.47860937645635,Private room,False,9.0,1,2.34916,48.88795,1
1665,383.5399384844813,Entire home/apt,False,10.0,1,2.37471,48.87201,1
1665,219.96458197408893,Private room,False,10.0,1,2.39244,48.84951,0
1666,438.9971106347283,Entire home/apt,False,10.0,1,2.33686,48.87795,1
1666,324.35455308043623,Entire home/apt,False,9.0,1,2.36993,48.85568,0
1667,254.91658122844623,Entire home/apt,False,10.0,1,2.3559400000000004,48.8757,1
1667,244.89700810886384,Entire home/apt,False,8.0,1,2.38153,48.89433,0
1668,348.1219125733992,Entire home/apt,False,10.0,0,2.34208,48.87936,1
1668,307.1115667816199,Entire home/apt,False,10.0,1,2.37161,48.86872,0
1669,266.5672476465654,Entire home/apt,False,9.0,1,2.37289,48.88127,1
1669,370.7242054245503,Entire home/apt,True,10.0,1,2.3757,48.84953,0
1670,461.13337682915466,Entire home/apt,False,9.0,1,2.3530900000000003,48.87707,1
1670,480.9395097399572,Entire home/apt,False,9.0,0,2.37661,48.85382,0
1671,316.19908658775284,Entire home/apt,False,10.0,1,2.345,48.876000000000005,1
1671,258.6447944822444,Private room,False,10.0,0,2.38294,48.86446,0
1672,358.14148569298163,Entire home/apt,True,9.0,2,2.3351900000000003,48.88027,1
1672,171.03178301798863,Entire home/apt,False,9.0,0,2.37648,48.85825,0
1673,605.135613757107,Entire home/apt,False,8.0,2,2.3595900000000003,48.87004,1
1673,243.2659148103272,Entire home/apt,False,10.0,1,2.41188,48.84668,0
1674,271.22751421381304,Entire home/apt,True,9.0,0,2.34416,48.88532,1
1674,695.3117718333489,Private room,False,10.0,1,2.40511,48.83851,0
1675,297.7910336471246,Entire home/apt,False,8.0,0,2.33398,48.88288,1
1675,556.2028148010066,Entire home/apt,False,10.0,2,2.37156,48.86443,0
1676,494.6872961133377,Entire home/apt,True,10.0,1,2.38491,48.85246,0
1676,370.7242054245503,Entire home/apt,False,8.0,1,2.34786,48.88058,1
