Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
387,150.50948864167523,Private room,False,10.0,1,13.30851,52.50812,1
388,194.91446199869117,Entire home/apt,True,10.0,1,13.36198,52.49077,0
388,220.388894082453,Entire home/apt,False,10.0,1,13.46704,52.51709,1
389,104.23483219594276,Private room,True,10.0,1,13.328,52.49800000000001,0
389,300.31784612508176,Entire home/apt,False,9.0,0,13.437,52.535,1
390,192.5773581377956,Entire home/apt,False,9.0,1,13.46169,52.50835,0
390,324.6237262783958,Entire home/apt,False,9.0,0,13.437,52.535,1
391,198.18640740394505,Private room,False,9.0,1,13.52186,52.48461999999999,1
391,220.388894082453,Private room,False,7.0,1,13.32486,52.49533,0
392,115.92035150042068,Private room,False,5.0,1,13.30429,52.49168,1
392,175.98392072543706,Entire home/apt,True,10.0,1,13.44264,52.49618,0
393,333.9721417219781,Entire home/apt,False,10.0,0,13.386920000000002,52.48669,1
393,150.74319902776475,Private room,False,4.0,1,13.46914,52.51526,0
394,324.6237262783958,Entire home/apt,False,9.0,1,13.38708,52.48662,1
394,1159.437225390296,Private room,False,10.0,1,13.45265,52.50899,0
395,550.8553800130877,Entire home/apt,True,10.0,1,13.431029999999998,52.53106,1
395,220.15518369636345,Private room,False,10.0,1,13.32876,52.48455,0
396,125.03505655791342,Private room,False,9.0,1,13.45074,52.52354,1
396,434.93502851266715,Entire home/apt,False,8.0,1,13.32027,52.50767,0
397,218.05179022155744,Entire home/apt,False,10.0,1,13.46399,52.51991999999999,1
397,197.25156585958683,Entire home/apt,False,10.0,0,13.45658,52.51073,0
398,156.58595868000373,Private room,True,10.0,1,13.45774,52.49273,1
398,214.54613443021407,Entire home/apt,True,10.0,1,13.4554,52.50804,0
399,301.48639805552955,Private room,False,10.0,1,13.48244,52.51333,1
399,135.55202393194352,Private room,False,10.0,1,13.57979,52.50063000000001,0
400,276.946807516126,Private room,False,10.0,1,13.36963,52.50036,1
400,139.29139010937644,Private room,False,9.0,1,13.3232,52.47071999999999,0
401,230.67215107039357,Private room,True,10.0,1,13.36115,52.49336,1
401,206.36627091707953,Private room,False,10.0,1,13.42429,52.51735,0
402,300.31784612508176,Private room,True,10.0,1,13.36131,52.49325,1
402,162.42871833224268,Private room,False,7.0,1,13.41486,52.49106999999999,0
403,294.7087968589324,Private room,True,10.0,1,13.360829999999998,52.49262,1
403,220.388894082453,Entire home/apt,False,9.0,1,13.456079999999998,52.51441,0
404,162.42871833224268,Private room,False,8.0,1,13.42918,52.53233,0
404,173.880527250631,Private room,True,10.0,1,13.43733,52.48416,1
405,225.06310180424416,Private room,True,10.0,1,13.387620000000002,52.50033000000001,0
405,182.06039076376555,Shared room,False,10.0,1,13.44571,52.50881,1
406,322.2866224175002,Entire home/apt,False,10.0,2,13.4685,52.50661,0
406,194.91446199869117,Private room,False,10.0,1,13.456,52.512,1
407,150.50948864167523,Private room,False,10.0,1,13.30851,52.50812,0
407,104.23483219594276,Private room,False,10.0,1,13.49271,52.50665,1
408,324.6237262783958,Entire home/apt,False,9.0,0,13.437,52.535,0
408,173.880527250631,Entire home/apt,False,8.0,0,13.47568,52.52344,1
409,169.20631952883988,Private room,False,9.0,1,13.52186,52.48461999999999,0
409,312.9382069739179,Entire home/apt,False,10.0,1,13.46203,52.51646,1
410,115.92035150042068,Private room,False,5.0,1,13.30429,52.49168,0
410,182.06039076376555,Private room,False,9.0,1,13.41551,52.48862,1
411,333.9721417219781,Entire home/apt,False,10.0,0,13.386920000000002,52.48669,0
411,266.6635505281854,Entire home/apt,True,10.0,1,13.315,52.504,1
412,283.95811909881274,Entire home/apt,False,8.0,0,13.3884,52.48637,0
412,347.761054501262,Entire home/apt,False,10.0,1,13.4514,52.5135,1
413,458.0723567355333,Entire home/apt,True,10.0,1,13.431029999999998,52.53106,0
413,171.77713377582498,Shared room,False,8.0,1,13.42459,52.51631,1
414,95.12012713845004,Private room,False,9.0,1,13.29398,52.50437,0
414,162.19500794615308,Private room,False,8.0,1,13.427229999999998,52.5003,1
415,276.0119659717678,Private room,True,10.0,1,13.3883,52.50057,0
415,109.14275030382349,Private room,True,10.0,1,13.52399,52.5123,1
416,218.05179022155744,Entire home/apt,False,10.0,1,13.46399,52.51991999999999,0
416,200.75722165093015,Shared room,False,9.0,1,13.446,52.51,1
417,347.761054501262,Entire home/apt,False,10.0,2,13.34,52.481,0
417,164.5321118070487,Shared room,False,9.0,1,13.446,52.51,1
418,133.21492007104794,Private room,True,10.0,1,13.45774,52.49273,0
418,164.5321118070487,Private room,False,10.0,0,13.475,52.511,1
419,301.48639805552955,Private room,False,10.0,1,13.48244,52.51333,0
419,139.29139010937644,Private room,False,10.0,1,13.41236,52.49671,1
420,293.30653454239496,Private room,False,10.0,1,13.36963,52.50036,0
420,197.25156585958683,Private room,False,10.0,1,13.336529999999998,52.47466,1
421,160.0916144713471,Private room,True,10.0,1,13.36115,52.49336,0
421,206.36627091707953,Entire home/apt,False,9.0,0,13.30858,52.50561,1
422,229.73730952603526,Private room,True,10.0,1,13.36131,52.49325,0
422,149.57464709731698,Private room,True,10.0,1,13.3459,52.50086999999999,1
423,142.56333551463027,Private room,False,9.0,1,13.405270000000002,52.50096,1
423,218.05179022155744,Private room,True,10.0,1,13.360829999999998,52.49262,0
424,156.35224829391416,Private room,False,10.0,0,13.38,52.49,1
424,141.39478358418248,Entire home/apt,False,9.0,0,13.51312,52.46521,0
425,150.74319902776475,Private room,False,9.0,1,13.409670000000002,52.4979,0
425,405.9549406375619,Entire home/apt,True,9.0,2,13.46516,52.50923,1
426,173.880527250631,Private room,True,10.0,1,13.43733,52.48416,0
426,150.0420678694961,Shared room,False,9.0,1,13.38,52.49,1
427,401.2807329157707,Entire home/apt,False,9.0,0,13.33476,52.5038,1
427,183.2289426942133,Private room,False,10.0,1,13.456,52.512,0
428,104.23483219594276,Private room,False,10.0,1,13.49271,52.50665,0
428,174.1142376367206,Private room,False,10.0,1,13.43086,52.48596,1
429,132.04636814060015,Private room,False,10.0,1,13.44699,52.52854,1
429,494.9985977376834,Entire home/apt,False,10.0,3,13.37789,52.50926,0
430,178.55473497242215,Private room,False,10.0,0,13.30995,52.52369,1
430,264.32644666728993,Entire home/apt,False,10.0,0,13.26573,52.52019,0
431,312.9382069739179,Entire home/apt,False,10.0,1,13.46203,52.51646,0
431,231.84070300084133,Entire home/apt,False,10.0,1,13.45037,52.52256,1
432,287.69748527624563,Entire home/apt,False,9.0,1,13.461670000000002,52.51704,0
432,109.14275030382349,Private room,True,10.0,2,13.49758,52.509130000000006,1
433,287.69748527624563,Entire home/apt,False,9.0,1,13.46318,52.51707,0
433,287.69748527624563,Entire home/apt,False,10.0,1,13.42864,52.53168,1
434,154.24885481910817,Private room,False,10.0,1,13.44681,52.50277,0
434,266.6635505281854,Entire home/apt,False,10.0,1,13.43,52.53376,1
435,194.91446199869117,Private room,False,10.0,1,13.42999,52.49953000000001,1
435,266.6635505281854,Entire home/apt,True,10.0,1,13.315,52.504,0
436,153.08030288866038,Shared room,False,8.0,1,13.42459,52.51631,0
436,172.71197532018317,Private room,False,9.0,1,13.48491,52.51958000000001,1
437,156.58595868000373,Private room,False,10.0,1,13.45875,52.51239,1
437,162.19500794615308,Private room,False,8.0,1,13.427229999999998,52.5003,0
438,139.29139010937644,Private room,False,7.0,1,13.28727,52.49533,1
438,115.92035150042068,Private room,False,9.0,1,13.29358,52.48986,0
439,109.14275030382349,Private room,True,10.0,1,13.52399,52.5123,0
439,204.26287744227352,Private room,False,10.0,1,13.38112,52.5106,1
440,127.60587080489857,Private room,False,10.0,1,13.50166,52.51303000000001,1
440,139.29139010937644,Shared room,False,9.0,1,13.446,52.51,0
441,139.29139010937644,Shared room,False,9.0,1,13.446,52.51,0
441,150.0420678694961,Shared room,False,10.0,1,13.38,52.49,1
442,125.26876694400299,Private room,False,9.0,1,13.379370000000002,52.49803000000001,1
442,139.29139010937644,Private room,False,10.0,1,13.41236,52.49671,0
443,487.05244461063853,Private room,False,8.0,1,13.37981,52.49666,1
443,174.1142376367206,Private room,False,10.0,1,13.336529999999998,52.47466,0
444,858.1845377208563,Entire home/apt,False,10.0,1,13.38015,52.50501,1
444,202.86061512573616,Entire home/apt,False,9.0,0,13.30858,52.50561,0
445,143.73188744507806,Private room,True,10.0,1,13.3459,52.50086999999999,0
445,249.36898195755816,Private room,False,10.0,1,13.38641,52.49699,1
446,248.2004300271104,Entire home/apt,False,8.0,1,13.44121,52.53406,1
446,104.23483219594276,Private room,True,10.0,1,13.45469,52.50805,0
447,145.36786014770496,Private room,False,10.0,0,13.38,52.49,0
447,168.2714779844816,Private room,False,10.0,1,13.50312,52.506,1
448,165.70066373749648,Private room,True,10.0,1,13.41859,52.51189,0
448,449.89249322239874,Entire home/apt,True,10.0,1,13.45498,52.50921,1
449,136.7205758623913,Private room,False,10.0,1,13.46329,52.50792,1
449,405.9549406375619,Entire home/apt,True,9.0,2,13.46516,52.50923,0
450,327.19454052538094,Entire home/apt,False,10.0,3,13.30407,52.50184,1
450,145.36786014770496,Shared room,False,9.0,1,13.38,52.49,0
451,401.2807329157707,Entire home/apt,False,9.0,0,13.33476,52.5038,0
451,99.56062447415162,Private room,False,9.0,1,13.533879999999998,52.45116,1
452,150.0420678694961,Shared room,False,9.0,1,13.37853,52.48936,1
452,132.04636814060015,Private room,False,10.0,1,13.44699,52.52854,0
453,150.74319902776475,Private room,False,10.0,0,13.30995,52.52369,0
453,185.5660465551089,Shared room,False,10.0,1,13.30737,52.52413000000001,1
454,231.84070300084133,Entire home/apt,False,10.0,1,13.45037,52.52256,0
454,598.5322987753575,Entire home/apt,True,10.0,2,13.46885,52.516630000000006,1
455,200.75722165093015,Entire home/apt,False,10.0,1,13.51206,52.45599,1
455,175.0490791810788,Private room,False,10.0,1,13.40264,52.49144,0
456,109.14275030382349,Private room,True,10.0,2,13.49758,52.509130000000006,0
456,150.0420678694961,Shared room,False,10.0,1,13.37836,52.49081999999999,1
457,435.8698700570253,Entire home/apt,False,10.0,1,13.3822,52.49846,1
457,276.24567635785735,Entire home/apt,False,10.0,1,13.42864,52.53168,0
458,259.6522389454987,Entire home/apt,False,10.0,0,13.42359,52.48043000000001,1
458,254.97803122370757,Entire home/apt,False,10.0,1,13.43,52.53376,0
459,194.91446199869117,Private room,False,10.0,1,13.42999,52.49953000000001,0
459,250.53753388800598,Private room,False,10.0,1,13.39145,52.507630000000006,1
460,162.42871833224268,Private room,False,8.0,1,13.5078,52.46388,1
460,133.21492007104794,Private room,False,9.0,1,13.48491,52.51958000000001,0
461,185.5660465551089,Private room,False,10.0,1,13.44424,52.53533,1
461,159.85790408525753,Private room,False,10.0,1,13.45875,52.51239,0
462,858.1845377208563,Entire home/apt,False,9.0,1,13.38379,52.50352,1
462,139.29139010937644,Private room,False,7.0,1,13.28727,52.49533,0
463,257.5488454706927,Entire home/apt,True,10.0,1,13.30016,52.50005,1
463,261.05450126203607,Entire home/apt,True,9.0,1,13.34325,52.49985,0
464,329.2979340001869,Entire home/apt,True,10.0,1,13.46587,52.51896,1
464,204.26287744227352,Private room,False,10.0,1,13.38112,52.5106,0
465,229.73730952603526,Entire home/apt,False,9.0,1,13.43343,52.50204,1
465,127.60587080489857,Private room,False,10.0,1,13.50166,52.51303000000001,0
466,179.72328690286994,Private room,True,10.0,1,13.39143,52.4891,1
466,147.70496400860054,Shared room,False,10.0,1,13.38,52.49,0
467,269.00065438908103,Entire home/apt,False,9.0,1,13.46684,52.51635,1
467,290.0345891371412,Entire home/apt,False,10.0,1,13.418,52.53,0
468,280.91988407964845,Entire home/apt,False,10.0,1,13.34501,52.50614,1
468,301.7201084416191,Entire home/apt,False,10.0,1,13.418,52.53,0
469,231.84070300084133,Entire home/apt,False,10.0,1,13.32269,52.49288000000001,1
469,361.7836776666354,Entire home/apt,False,10.0,1,13.418,52.53,0
470,272.5063101804244,Entire home/apt,False,6.0,0,13.43622,52.49309,1
470,125.26876694400299,Private room,False,7.0,1,13.38051,52.49815,0
471,212.20903056931851,Private room,False,9.0,1,13.4313,52.4899,1
471,125.26876694400299,Private room,False,9.0,1,13.379370000000002,52.49803000000001,0
472,156.58595868000373,Private room,False,10.0,1,13.463070000000002,52.51323000000001,1
472,742.030475834346,Entire home/apt,False,10.0,1,13.38015,52.50501,0
473,577.4983640272973,Entire home/apt,True,10.0,2,13.386729999999998,52.51107,1
473,249.36898195755816,Private room,False,10.0,1,13.38641,52.49699,0
474,168.2714779844816,Private room,False,10.0,1,13.50312,52.506,0
474,278.34906983266336,Entire home/apt,False,6.0,2,13.44962,52.52309,1
475,333.9721417219781,Entire home/apt,True,10.0,1,13.45498,52.50921,0
475,266.6635505281854,Entire home/apt,False,9.0,2,13.45063,52.52308000000001,1
476,136.7205758623913,Private room,False,10.0,1,13.46329,52.50792,0
476,263.1578947368421,Entire home/apt,True,9.0,1,13.32639,52.48585,1
477,327.19454052538094,Entire home/apt,False,10.0,3,13.30407,52.50184,0
477,264.32644666728993,Entire home/apt,False,10.0,2,13.429620000000002,52.48812,1
478,99.56062447415162,Private room,False,9.0,1,13.533879999999998,52.45116,0
478,241.18911844442368,Entire home/apt,False,8.0,0,13.44944,52.52284,1
479,150.0420678694961,Shared room,False,9.0,1,13.37853,52.48936,0
479,244.46106384967743,Entire home/apt,False,10.0,0,13.45436,52.52154,1
480,185.5660465551089,Shared room,False,10.0,1,13.30737,52.52413000000001,0
480,392.16602785827797,Entire home/apt,False,8.0,2,13.454529999999998,52.5229,1
481,329.2979340001869,Entire home/apt,True,10.0,2,13.46885,52.516630000000006,0
481,241.18911844442368,Entire home/apt,False,8.0,0,13.51979,52.50625,1
482,197.25156585958683,Entire home/apt,False,10.0,1,13.51206,52.45599,0
482,206.36627091707953,Entire home/apt,False,10.0,1,13.47012,52.49601,1
483,150.0420678694961,Shared room,False,10.0,1,13.37836,52.49081999999999,0
483,220.388894082453,Private room,False,10.0,1,13.4321,52.53026,1
484,611.1526596241937,Entire home/apt,True,10.0,3,13.372929999999998,52.50773,1
484,417.6404599420398,Entire home/apt,False,10.0,1,13.3822,52.49846,0
485,218.05179022155744,Entire home/apt,False,9.0,1,13.31768,52.52543000000001,0
485,162.42871833224268,Private room,False,10.0,1,13.566820000000002,52.4523,1
486,139.29139010937644,Private room,False,8.0,1,13.5078,52.46388,0
486,162.19500794615308,Private room,False,7.0,0,13.42233,52.49288000000001,1
487,185.5660465551089,Private room,False,10.0,1,13.44424,52.53533,0
487,122.93166308310741,Private room,False,10.0,1,13.51641,52.46643,1
488,347.99476488735155,Entire home/apt,False,8.0,2,13.299129999999998,52.49033000000001,1
488,278.34906983266336,Entire home/apt,False,10.0,1,13.43649,52.52204,0
489,371.1320931102178,Entire home/apt,False,10.0,1,13.43733,52.53676,0
489,155.41740674955594,Entire home/apt,False,10.0,1,13.46742,52.50033000000001,1
490,150.50948864167523,Private room,False,10.0,0,13.42686,52.49018,1
490,742.030475834346,Entire home/apt,False,9.0,1,13.38379,52.50352,0
491,185.5660465551089,Private room,False,10.0,1,13.36099,52.48976,1
491,257.5488454706927,Entire home/apt,True,10.0,1,13.30016,52.50005,0
492,329.2979340001869,Entire home/apt,True,10.0,1,13.46587,52.51896,0
492,111.24614377862952,Private room,False,8.0,1,13.41514,52.49064,1
493,179.72328690286994,Private room,True,10.0,1,13.39143,52.4891,0
493,113.81695802561464,Private room,False,7.0,1,13.52371,52.45288000000001,1
494,92.78302327755443,Private room,False,10.0,1,13.53361,52.5132,0
494,191.17509582125828,Private room,False,9.0,1,13.42206,52.53187,1
495,127.60587080489857,Private room,False,10.0,1,13.32168,52.46552,1
495,283.95811909881274,Entire home/apt,False,10.0,1,13.34501,52.50614,0
496,231.84070300084133,Entire home/apt,False,10.0,1,13.32269,52.49288000000001,0
496,174.1142376367206,Private room,False,10.0,1,13.40122,52.49828,1
497,382.583902028606,Entire home/apt,False,10.0,1,13.428,52.492,0
497,157.52080022436198,Private room,False,9.0,1,13.39365,52.49211,1
498,91.61447134710664,Private room,False,7.0,1,13.49084,52.46811999999999,1
498,209.87192670842288,Private room,False,9.0,1,13.4313,52.4899,0
499,144.90043937552585,Entire home/apt,False,7.0,0,13.29035,52.51386,0
499,162.42871833224268,Private room,False,9.0,1,13.42308,52.48938,1
500,156.58595868000373,Private room,False,10.0,1,13.463070000000002,52.51323000000001,0
500,231.84070300084133,Private room,False,10.0,1,13.37616,52.50656,1
501,188.136860802094,Private room,False,10.0,1,13.32514,52.49922,0
501,143.73188744507806,Private room,True,9.0,1,13.42999,52.49211999999999,1
502,276.0119659717678,Entire home/apt,False,6.0,2,13.44962,52.52309,0
502,127.60587080489857,Private room,False,10.0,1,13.32966,52.47839000000001,1
503,264.32644666728993,Entire home/apt,False,9.0,2,13.45063,52.52308000000001,0
503,295.64363840329065,Entire home/apt,False,10.0,1,13.470999999999998,52.51300000000001,1
504,295.64363840329065,Entire home/apt,False,8.0,2,13.45376,52.50216,0
504,588.9501729456856,Entire home/apt,False,6.0,2,13.40363,52.50905,1
505,241.18911844442368,Entire home/apt,False,8.0,0,13.44944,52.52284,0
505,144.90043937552585,Private room,False,7.0,1,13.39567,52.50541,1
506,312.9382069739179,Entire home/apt,False,10.0,1,13.464479999999998,52.51383000000001,1
506,322.52033280358984,Entire home/apt,False,8.0,2,13.454529999999998,52.5229,0
507,191.17509582125828,Private room,False,10.0,1,13.41924,52.53332,1
507,241.18911844442368,Entire home/apt,False,8.0,0,13.51979,52.50625,0
508,179.72328690286994,Private room,True,10.0,1,13.43175,52.53224,1
508,206.36627091707953,Entire home/apt,False,10.0,1,13.47012,52.49601,0
509,220.388894082453,Private room,False,10.0,1,13.4321,52.53026,0
509,263.1578947368421,Entire home/apt,False,10.0,0,13.38825,52.50415,1
510,288.63232682060385,Entire home/apt,False,6.0,0,13.40566,52.51295,1
510,611.1526596241937,Entire home/apt,True,10.0,3,13.372929999999998,52.50773,0
511,235.34635879218467,Private room,False,10.0,1,13.31596,52.50334,1
511,162.42871833224268,Private room,False,10.0,1,13.566820000000002,52.4523,0
512,162.19500794615308,Private room,False,7.0,0,13.42233,52.49288000000001,0
512,213.37758249976628,Entire home/apt,False,9.0,1,13.49993,52.45395,1
513,247.96671964102086,Private room,False,10.0,1,13.37,52.499,1
513,347.99476488735155,Entire home/apt,False,8.0,2,13.299129999999998,52.49033000000001,0
514,150.74319902776475,Entire home/apt,False,10.0,1,13.46742,52.50033000000001,0
514,183.2289426942133,Private room,True,10.0,1,13.419770000000002,52.52404,1
515,300.78526689726084,Entire home/apt,False,10.0,0,13.458429999999998,52.51612,1
515,251.4723754323642,Entire home/apt,False,9.0,2,13.45354,52.52502,0
516,102.36514910722632,Shared room,False,8.0,1,13.47611,52.51168000000001,1
516,139.29139010937644,Private room,False,9.0,1,13.285,52.49800000000001,0
517,150.50948864167523,Private room,False,10.0,0,13.42686,52.49018,0
517,233.2429653173787,Private room,False,8.0,1,13.46281,52.51783,1
518,197.25156585958683,Entire home/apt,False,10.0,1,13.46159,52.51777,0
518,173.880527250631,Entire home/apt,False,10.0,2,13.21891,52.50918000000001,1
519,307.3291577077685,Entire home/apt,False,10.0,1,13.415,52.51300000000001,1
519,139.29139010937644,Private room,False,8.0,1,13.41514,52.49064,0
520,156.58595868000373,Private room,False,10.0,1,13.424,52.48978,1
520,120.59455922221184,Private room,False,7.0,1,13.52371,52.45288000000001,0
521,195.84930354304944,Private room,False,9.0,1,13.42206,52.53187,0
521,388.4266616808451,Private room,False,10.0,1,13.46445,52.51282,1
522,127.60587080489857,Private room,False,10.0,1,13.32168,52.46552,0
522,202.86061512573616,Private room,False,8.0,1,13.4031,52.50501,1
523,174.1142376367206,Private room,False,10.0,1,13.40122,52.49828,0
523,95.12012713845004,Private room,False,6.0,0,13.48497,52.46243000000001,1
524,160.0916144713471,Entire home/apt,False,10.0,1,13.32714,52.46587,1
524,91.61447134710664,Private room,False,7.0,1,13.49084,52.46811999999999,0
525,162.42871833224268,Private room,False,9.0,1,13.42308,52.48938,0
525,187.66944002991488,Private room,False,10.0,1,13.41697,52.52714,1
526,143.73188744507806,Private room,True,9.0,1,13.42999,52.49211999999999,0
526,371.1320931102178,Entire home/apt,False,10.0,1,13.43395,52.49939000000001,1
527,324.6237262783958,Entire home/apt,False,8.0,0,13.382320000000002,52.50409000000001,1
527,127.60587080489857,Private room,False,10.0,1,13.32966,52.47839000000001,0
528,231.84070300084133,Entire home/apt,False,10.0,1,13.30541,52.507,1
528,141.39478358418248,Private room,False,7.0,1,13.39567,52.50541,0
529,151.91175095821256,Shared room,False,6.0,1,13.51499,52.51621,1
529,169.20631952883988,Private room,False,10.0,1,13.31216,52.49654,0
530,139.29139010937644,Private room,False,6.0,1,13.47559,52.49879,1
530,312.9382069739179,Entire home/apt,False,10.0,1,13.464479999999998,52.51383000000001,0
531,191.17509582125828,Private room,False,10.0,1,13.41924,52.53332,0
531,81.33121435916611,Private room,False,10.0,1,13.345070000000002,52.48448000000001,1
532,154.01514443301858,Private room,True,10.0,1,13.43175,52.53224,0
532,174.1142376367206,Private room,False,9.0,1,13.385929999999998,52.48897,1
533,263.1578947368421,Entire home/apt,False,10.0,0,13.38825,52.50415,0
533,324.6237262783958,Entire home/apt,False,10.0,1,13.32316,52.49312,1
534,248.2004300271104,Entire home/apt,False,6.0,0,13.40566,52.51295,0
534,194.68075161260163,Entire home/apt,False,10.0,1,13.38703,52.5122,1
535,258.71739740114054,Private room,False,10.0,1,13.31596,52.50334,0
535,126.43731887445075,Private room,False,8.0,1,13.42009,52.53066999999999,1
536,180.8918388333177,Private room,False,9.0,1,13.43649,52.48506999999999,1
536,238.8520145835281,Private room,False,10.0,1,13.37,52.499,0
537,324.6237262783958,Entire home/apt,False,8.0,0,13.32891,52.49248000000001,1
537,173.880527250631,Private room,True,10.0,1,13.419770000000002,52.52404,0
538,139.29139010937644,Private room,False,10.0,1,13.492579999999998,52.46612,1
538,300.78526689726084,Entire home/apt,False,10.0,0,13.458429999999998,52.51612,0
539,1507.431990277648,Entire home/apt,False,10.0,4,13.28734,52.53064000000001,1
539,175.28278956716838,Private room,False,10.0,1,13.43825,52.53049,0
540,150.74319902776475,Private room,True,10.0,1,13.26081,52.50156,1
540,102.36514910722632,Shared room,False,8.0,1,13.47611,52.51168000000001,0
541,235.58006917827427,Private room,True,10.0,1,13.397329999999998,52.49745,1
541,209.40450593624382,Private room,False,8.0,1,13.46281,52.51783,0
542,173.880527250631,Entire home/apt,False,10.0,2,13.21891,52.50918000000001,0
542,438.4406843040104,Entire home/apt,True,10.0,1,13.431,52.503,1
543,864.0272973730953,Entire home/apt,True,9.0,2,13.42065,52.53135,1
543,289.8008787510517,Entire home/apt,False,10.0,1,13.415,52.51300000000001,0
544,136.95428624848088,Private room,False,10.0,1,13.47295,52.49526,1
544,289.8008787510517,Entire home/apt,False,10.0,1,13.415,52.51300000000001,0
545,167.10292605403382,Private room,True,9.0,1,13.44825,52.49795,1
545,156.58595868000373,Private room,False,10.0,1,13.424,52.48978,0
546,388.4266616808451,Private room,False,10.0,1,13.46445,52.51282,0
546,227.16649527905014,Entire home/apt,False,10.0,1,13.44639,52.49774,1
547,249.36898195755816,Entire home/apt,False,10.0,1,13.49151,52.50178,0
547,146.30270169206318,Private room,True,10.0,1,13.467,52.511,1
548,175.28278956716838,Private room,False,8.0,1,13.4031,52.50501,0
548,185.79975694119844,Private room,False,10.0,1,13.46519,52.48522,1
549,95.12012713845004,Private room,False,6.0,0,13.48497,52.46243000000001,0
549,192.5773581377956,Private room,False,9.0,1,13.4333,52.53661,1
550,232.07441338693093,Entire home/apt,True,10.0,1,13.29986,52.50235,1
550,179.72328690286994,Private room,False,10.0,1,13.41649,52.5051,0
551,146.06899130597358,Private room,False,10.0,1,13.43554,52.49799,1
551,386.0895578199495,Entire home/apt,True,10.0,3,13.34456,52.48265,0
552,186.50088809946712,Private room,False,10.0,1,13.41697,52.52714,0
552,162.42871833224268,Private room,True,10.0,1,13.32037,52.50619,1
553,254.97803122370757,Entire home/apt,False,10.0,1,13.3953,52.492230000000006,1
553,371.1320931102178,Entire home/apt,False,10.0,1,13.43395,52.49939000000001,0
554,254.97803122370757,Entire home/apt,False,6.0,0,13.382320000000002,52.50409000000001,0
554,115.92035150042068,Private room,False,9.0,1,13.43073,52.48545,1
555,231.84070300084133,Entire home/apt,False,10.0,1,13.30541,52.507,0
555,110.31130223427128,Private room,False,10.0,1,13.38954,52.48652,1
556,127.60587080489857,Private room,False,10.0,1,13.31873,52.4576,0
556,521.8752921379827,Entire home/apt,False,10.0,2,13.436,52.49100000000001,1
557,150.74319902776475,Shared room,False,6.0,1,13.51499,52.51621,0
557,197.25156585958683,Private room,False,10.0,1,13.42561,52.49397,1
558,150.74319902776475,Private room,False,6.0,1,13.47559,52.49879,0
558,358.51173226138167,Entire home/apt,True,9.0,2,13.44068,52.49742,1
559,220.388894082453,Private room,True,10.0,1,13.37962,52.50844,1
559,129.94297466579414,Private room,False,9.0,1,13.38894,52.4886,0
560,85.77171169486772,Private room,False,10.0,1,13.345070000000002,52.48448000000001,0
560,148.4060951668692,Private room,False,9.0,1,13.41475,52.53099,1
561,115.92035150042068,Private room,False,9.0,1,13.385929999999998,52.48897,0
561,161.02645601570532,Private room,False,8.0,1,13.44002,52.494580000000006,1
562,324.6237262783958,Entire home/apt,False,10.0,1,13.32316,52.49312,0
562,266.4298401420959,Private room,True,10.0,1,13.42602,52.53768,1
563,162.42871833224268,Private room,False,10.0,1,13.325,52.499,1
563,194.68075161260163,Entire home/apt,False,10.0,1,13.38703,52.5122,0
564,353.8375245395905,Entire home/apt,False,10.0,3,13.44467,52.53078000000001,0
564,150.74319902776475,Private room,False,10.0,1,13.46181,52.49766,1
565,180.8918388333177,Private room,False,9.0,1,13.43649,52.48506999999999,0
565,186.50088809946712,Private room,True,10.0,1,13.43233,52.52052,1
566,324.6237262783958,Entire home/apt,False,8.0,0,13.32891,52.49248000000001,0
566,162.42871833224268,Private room,False,9.0,1,13.4496,52.51308,1
567,267.83210245863324,Entire home/apt,False,9.0,2,13.28344,52.48808,1
567,139.29139010937644,Private room,False,10.0,1,13.492579999999998,52.46612,0
568,127.60587080489857,Private room,False,10.0,1,13.464,52.50745,1
568,336.3092455828737,Entire home/apt,True,10.0,2,13.268,52.512,0
569,1507.431990277648,Entire home/apt,False,10.0,4,13.28734,52.53064000000001,0
569,214.54613443021407,Private room,True,10.0,1,13.31459,52.5077,1
570,220.388894082453,Private room,False,9.0,1,13.4243,52.51635,1
570,150.74319902776475,Private room,False,10.0,1,13.37506,52.48555,0
571,212.20903056931851,Private room,True,10.0,1,13.397329999999998,52.49745,0
571,148.4060951668692,Shared room,False,9.0,1,13.42465,52.51613,1
572,745.7698420117789,Entire home/apt,True,9.0,2,13.42065,52.53135,0
572,150.74319902776475,Shared room,False,10.0,1,13.42467,52.51615,1
573,136.95428624848088,Private room,False,10.0,1,13.47295,52.49526,0
573,162.42871833224268,Shared room,False,9.0,1,13.424920000000002,52.51556,1
574,157.75451061045152,Private room,True,9.0,1,13.44825,52.49795,0
574,271.33775824997656,Entire home/apt,False,10.0,1,13.28588,52.51974000000001,1
575,162.42871833224268,Shared room,False,9.0,1,13.4249,52.51592,1
575,208.46966439188557,Entire home/apt,False,8.0,1,13.46586,52.49797,0
576,328.12938206973917,Entire home/apt,True,10.0,2,13.456,52.511,0
576,139.29139010937644,Shared room,False,9.0,1,13.42474,52.51756,1
577,223.89454987379642,Entire home/apt,False,10.0,1,13.44639,52.49774,0
577,730.3449565298681,Entire home/apt,False,10.0,1,13.39815,52.51462,1
578,146.30270169206318,Private room,True,10.0,1,13.467,52.511,0
